

acc
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 0.2709999978542328 | 0.559749960899353 | 0.5568534731864929 | 0.7384259104728699 | 0.7769827246665955 | 0.7653763294219971 | 0.8117539882659912 |
| 2 | 0.10999999940395355 | 0.4934999942779541 | 0.6752155423164368 | 0.7291666865348816 | 0.797974169254303 | 0.8496352434158325 | 0.8181365728378296 |
| 3 | 0.20424999296665192 | 0.37049999833106995 | 0.6150861978530884 | 0.6932870149612427 | 0.7307327389717102 | 0.7605686187744141 | 0.8388179540634155 |
| 4 | 0.3634999990463257 | 0.6378333568572998 | 0.5015517473220825 | 0.7546296119689941 | 0.7756034731864929 | 0.8086455464363098 | 0.77088862657547 |
| 5 | 0.1666666567325592 | 0.41208332777023315 | 0.6857327222824097 | 0.7754629850387573 | 0.7629741430282593 | 0.7854360342025757 | 0.7939738035202026 |
| 6 | 0.15008333325386047 | 0.3375000059604645 | 0.6106034517288208 | 0.7048611044883728 | 0.7706034779548645 | 0.8082726001739502 | 0.8168103098869324 |
| 7 | 0.4284999966621399 | 0.4092499911785126 | 0.3978017568588257 | 0.7037037014961243 | 0.7894827127456665 | 0.7686091065406799 | 0.8301557898521423 |
| 8 | 0.18200001120567322 | 0.5616666674613953 | 0.5388362407684326 | 0.7627314925193787 | 0.771853506565094 | 0.8205404281616211 | 0.8448275923728943 |
| 9 | 0.2759999930858612 | 0.30008333921432495 | 0.6041810512542725 | 0.7881944179534912 | 0.7271982431411743 | 0.7698110342025757 | 0.8050397634506226 |
| 10 | 0.12833333015441895 | 0.39500001072883606 | 0.5359482765197754 | 0.7222222089767456 | 0.779224157333374 | 0.8197115659713745 | 0.7771468758583069 |
| average | 0.2280333310365677 | 0.44771666526794435 | 0.5721810460090637 | 0.7372685134410858 | 0.7682629346847534 | 0.795660650730133 | 0.8107551276683808 |

loss
| count/比例 | 0.10: 0.70: 0.2 | 0.20: 0.60: 0.2 | 0.30: 0.50: 0.2 | 0.40: 0.40: 0.2 | 0.50: 0.30: 0.2 | 0.60: 0.20: 0.2 | 0.70: 0.10: 0.2 |
| --------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: | ---------------: |
| 1 | 3.2289278507232666 | 2.0544815063476562 | 1.963160753250122 | 1.487836241722107 | 1.497024655342102 | 1.7599220275878906 | 1.1811176538467407 |
| 2 | 3.6455414295196533 | 2.1130411624908447 | 1.4585685729980469 | 1.6390678882598877 | 1.0795620679855347 | 0.9385173320770264 | 1.0963704586029053 |
| 3 | 3.671499252319336 | 2.506455183029175 | 2.3841123580932617 | 1.6479219198226929 | 1.6757620573043823 | 1.6705248355865479 | 1.0593615770339966 |
| 4 | 2.732400417327881 | 1.7931513786315918 | 1.8717366456985474 | 1.0893120765686035 | 1.5090388059616089 | 1.4218674898147583 | 1.4786880016326904 |
| 5 | 3.262174129486084 | 2.337635040283203 | 1.8584901094436646 | 1.1539219617843628 | 1.2876020669937134 | 1.4476985931396484 | 1.1241309642791748 |
| 6 | 3.7884442806243896 | 2.4000627994537354 | 1.6614071130752563 | 1.5046242475509644 | 1.4528886079788208 | 1.2691727876663208 | 1.191519856452942 |
| 7 | 2.765063524246216 | 2.2953836917877197 | 2.127274990081787 | 1.5792418718338013 | 1.2278428077697754 | 1.2399609088897705 | 0.9759865403175354 |
| 8 | 3.513725519180298 | 1.9367892742156982 | 2.259281873703003 | 1.3358622789382935 | 1.4865803718566895 | 1.1406867504119873 | 0.852028489112854 |
| 9 | 3.3976376056671143 | 2.6378209590911865 | 1.559416651725769 | 1.1576420068740845 | 1.6651852130889893 | 1.323104977607727 | 1.3554867506027222 |
| 10 | 3.2904739379882812 | 2.4179110527038574 | 2.6605658531188965 | 1.5366156101226807 | 1.1955764293670654 | 0.9999915361404419 | 1.742347240447998 |
| average | 3.329588794708252 | 2.2492732048034667 | 1.9804014921188355 | 1.4132046103477478 | 1.4077063083648682 | 1.3211447238922118 | 1.205703753232956 |
