

acc
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.9585253596305847 | 0.96517413854599 | 0.9556650519371033 | 0.9086538553237915 |
| 2 | 0.9095237851142883 | 0.9599999785423279 | 0.9146919250488281 | 0.9134615659713745 |
| 3 | 0.9436619877815247 | 0.9508928656578064 | 0.9154228568077087 | 0.9424083828926086 |
| 4 | 0.9278846383094788 | 0.9227272868156433 | 0.9455445408821106 | 0.8592965006828308 |
| 5 | 0.9435897469520569 | 0.9583333134651184 | 0.9537037014961243 | 0.9207921028137207 |
| average | 0.9366371035575867 | 0.9514255166053772 | 0.937005615234375 | 0.9089224815368653 |

loss
| count/光照 | illum1 | illum2 | illum3 | normal |
| --------: | ------: | ------: | ------: | ------: |
| 1 | 0.29575470089912415 | 0.19055938720703125 | 0.24191363155841827 | 0.46396496891975403 |
| 2 | 0.506862223148346 | 0.21154668927192688 | 0.3321232497692108 | 0.36441123485565186 |
| 3 | 0.22924265265464783 | 0.3756282329559326 | 0.34654149413108826 | 0.27989837527275085 |
| 4 | 0.44631752371788025 | 0.35346367955207825 | 0.25616833567619324 | 0.609917163848877 |
| 5 | 0.2411019206047058 | 0.26365926861763 | 0.17424382269382477 | 0.4398614168167114 |
| average | 0.9366371035575867 | 0.9514255166053772 | 0.937005615234375 | 0.9089224815368652 |
